route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
847,100544,100544,,0,,18884
847,100545,100545,,0,,18884
847,100546,100546,,0,,18884
847,100547,100547,,0,,18884
847,100548,100548,,0,,18884
847,100549,100549,,0,,18884
847,100550,100550,,0,,18884
847,100551,100551,,0,,18884
847,100552,100552,,0,,18884
847,100553,100553,,0,,18957
847,100554,100554,,0,,18957
847,100938,100938,,0,,18884
847,100939,100939,,0,,18884
847,100940,100940,,0,,18884
847,100941,100941,,0,,18884
847,100942,100942,,0,,18884
847,100943,100943,,0,,18884
847,100944,100944,,0,,18884
847,100945,100945,,0,,18884
847,100946,100946,,0,,18884
847,100947,100947,,0,,18884
847,100948,100948,,0,,18884
847,100949,100949,,0,,18884
847,100950,100950,,0,,18884
847,100951,100951,,0,,18884
847,100952,100952,,0,,18884
847,100953,100953,,0,,18884
847,100954,100954,,0,,18884
847,100955,100955,,0,,18884
847,101802,101802,,0,,18884
848,99426,99426,,0,,19112
848,99427,99427,,1,,18939
848,99428,99428,,1,,18939
848,99429,99429,,0,,19052
848,99430,99430,,0,,19052
848,99431,99431,,1,,18945
848,99432,99432,,1,,18945
848,99830,99830,,1,,18939
848,99831,99831,,1,,18939
848,99832,99832,,1,,18939
848,99864,99864,,1,,18939
848,99865,99865,,1,,18945
848,99866,99866,,1,,18945
848,99867,99867,,1,,18945
848,99868,99868,,1,,18945
848,99869,99869,,1,,18945
848,99870,99870,,1,,18945
848,99871,99871,,1,,18945
848,99872,99872,,1,,18945
848,99873,99873,,1,,18945
848,99874,99874,,1,,18945
848,99875,99875,,1,,18945
848,99876,99876,,1,,18945
848,99877,99877,,1,,18945
848,99878,99878,,1,,18945
848,99879,99879,,1,,18945
848,99880,99880,,1,,18945
848,99932,99932,,1,,18939
848,99933,99933,,1,,18939
848,99934,99934,,1,,18939
848,99935,99935,,1,,18939
848,99936,99936,,1,,18939
848,99937,99937,,1,,18939
848,99938,99938,,1,,18939
848,99939,99939,,1,,18939
848,99940,99940,,1,,18939
848,99941,99941,,1,,18939
848,99942,99942,,1,,18939
848,99943,99943,,1,,18939
848,99944,99944,,1,,18939
848,99945,99945,,1,,18939
848,99946,99946,,1,,18939
848,99947,99947,,1,,18939
848,99948,99948,,1,,18939
848,99949,99949,,1,,18939
848,99950,99950,,1,,18939
848,99951,99951,,1,,18939
848,99952,99952,,1,,18939
848,99953,99953,,1,,18939
848,99954,99954,,1,,18939
848,99955,99955,,1,,18939
848,99956,99956,,1,,18939
848,99957,99957,,1,,18939
848,99958,99958,,1,,18939
848,99979,99979,,1,,18945
848,99980,99980,,1,,18945
848,99981,99981,,1,,18945
848,99982,99982,,1,,18945
848,99983,99983,,1,,18945
848,99984,99984,,1,,18945
848,99985,99985,,1,,18945
848,99986,99986,,1,,18945
848,99987,99987,,1,,18945
848,99988,99988,,1,,18945
848,99989,99989,,1,,18945
848,99990,99990,,1,,18945
848,99991,99991,,1,,18945
848,99992,99992,,1,,18945
848,99993,99993,,1,,18945
848,100658,100658,,0,,19112
848,100659,100659,,0,,19112
848,100660,100660,,0,,19112
848,100661,100661,,0,,19112
848,100662,100662,,0,,19112
848,100663,100663,,0,,19112
848,100664,100664,,0,,19112
848,100665,100665,,0,,19112
848,100666,100666,,0,,19112
848,100667,100667,,0,,19112
848,100668,100668,,0,,19112
848,100669,100669,,0,,19112
848,100670,100670,,0,,19112
848,100671,100671,,0,,19112
848,100672,100672,,0,,19052
848,100673,100673,,0,,19052
848,100718,100718,,0,,19112
848,100719,100719,,0,,19112
848,100720,100720,,0,,19112
848,100721,100721,,0,,19112
848,100722,100722,,0,,19112
848,100723,100723,,0,,19112
848,100724,100724,,0,,19112
848,100725,100725,,0,,19112
848,100726,100726,,0,,19112
848,100727,100727,,0,,19112
848,100728,100728,,0,,19112
848,100729,100729,,0,,19112
848,100730,100730,,0,,19112
848,100731,100731,,0,,19112
848,100732,100732,,0,,19112
848,100733,100733,,0,,19112
848,100734,100734,,0,,19112
848,100735,100735,,0,,19112
848,100736,100736,,0,,19112
848,100756,100756,,0,,19052
848,100757,100757,,0,,19052
848,100758,100758,,0,,19052
848,100759,100759,,0,,19052
848,100760,100760,,0,,19052
848,100761,100761,,0,,19052
848,100762,100762,,0,,19052
848,100763,100763,,0,,19052
848,100764,100764,,0,,19052
848,100765,100765,,0,,19052
848,100766,100766,,0,,19052
848,100767,100767,,0,,19052
848,100768,100768,,0,,19052
848,100769,100769,,0,,19052
848,100770,100770,,0,,19052
848,100771,100771,,0,,19052
848,100772,100772,,0,,19052
848,100773,100773,,0,,19052
848,100774,100774,,0,,19052
848,100775,100775,,0,,19052
848,100776,100776,,0,,19052
848,100777,100777,,0,,19052
848,100778,100778,,0,,19052
848,100779,100779,,0,,19052
848,100780,100780,,0,,19052
848,100781,100781,,0,,19052
848,100782,100782,,0,,19052
848,100783,100783,,0,,19052
848,100784,100784,,0,,19052
848,100785,100785,,0,,19052
848,100786,100786,,0,,19052
848,101791,101791,,0,,19112
849,99627,99627,,1,,19116
849,99628,99628,,1,,18838
849,99629,99629,,1,,18838
849,99630,99630,,1,,18838
849,99631,99631,,1,,18838
849,99632,99632,,1,,18838
849,99633,99633,,1,,18838
849,101332,101332,,0,,18804
849,101333,101333,,0,,19058
849,101334,101334,,0,,19058
849,101335,101335,,0,,19058
849,101336,101336,,0,,19058
849,101337,101337,,0,,19058
849,101338,101338,,0,,19058
850,100161,100161,,1,,19088
850,100162,100162,,1,,19088
850,100163,100163,,1,,19088
850,100243,100243,,1,,19088
850,100244,100244,,1,,19088
850,100245,100245,,1,,19088
850,100246,100246,,1,,19088
850,100247,100247,,1,,19088
850,100248,100248,,1,,19088
850,100249,100249,,1,,19088
850,100250,100250,,1,,19088
850,100251,100251,,1,,19088
850,100252,100252,,1,,19088
850,100253,100253,,1,,19088
850,100254,100254,,1,,19088
850,100255,100255,,1,,19088
850,100256,100256,,1,,19088
850,100257,100257,,1,,19088
850,100258,100258,,1,,19088
850,100998,100998,,0,,19033
850,100999,100999,,0,,19033
850,101000,101000,,0,,19033
850,101004,101004,,0,,19033
850,101005,101005,,0,,19033
850,101006,101006,,0,,19033
850,101007,101007,,0,,19033
850,101008,101008,,0,,19033
850,101444,101444,,0,,19033
850,101445,101445,,0,,19033
850,101446,101446,,0,,19033
850,101447,101447,,0,,19033
850,101448,101448,,0,,19033
850,101449,101449,,0,,19033
850,101450,101450,,0,,19033
850,101451,101451,,0,,19033
850,101452,101452,,0,,19033
850,101453,101453,,0,,19033
850,101454,101454,,0,,19033
850,101455,101455,,0,,19033
850,101456,101456,,0,,19033
852,99360,99360,,1,,19102
852,99361,99361,,1,,19102
852,99883,99883,,1,,19044
852,101557,101557,,0,,19049
852,101558,101558,,0,,19049
853,101411,101411,,0,,18948
853,101413,101413,,0,,19117
853,103817,103817,,0,,18948
853,103818,103818,,0,,18948
853,103819,103819,,1,,18836
853,103820,103820,,1,,18836
853,103821,103821,,0,,19117
853,103822,103822,,0,,19117
853,103823,103823,,1,,19059
853,103824,103824,,1,,19059
853,104044,104044,,0,,18807
853,104045,104045,,1,,18773
853,104046,104046,,1,,18773
853,104047,104047,,1,,18773
853,104048,104048,,1,,18773
853,104049,104049,,1,,18773
853,104050,104050,,0,,18763
853,104051,104051,,1,,18795
853,104052,104052,,1,,18795
853,104053,104053,,1,,18795
853,104054,104054,,1,,18795
853,104055,104055,,1,,18795
854,100610,100610,,1,,18918
854,100611,100611,,1,,18918
854,100612,100612,,1,,18918
854,100613,100613,,1,,18918
854,100614,100614,,1,,18918
854,100615,100615,,1,,18918
854,100616,100616,,1,,18918
854,100617,100617,,1,,18918
854,100618,100618,,1,,18918
854,100619,100619,,1,,18918
854,100620,100620,,1,,18918
854,100621,100621,,1,,18918
854,100622,100622,,1,,18918
854,100623,100623,,1,,18918
854,100624,100624,,1,,18918
854,100625,100625,,1,,18918
854,100626,100626,,1,,18918
854,101809,101809,,0,,18896
854,101810,101810,,0,,18896
854,101811,101811,,0,,18896
854,101812,101812,,0,,18896
854,101813,101813,,0,,18896
854,101814,101814,,0,,18896
854,101815,101815,,0,,18896
854,101816,101816,,0,,18896
854,101817,101817,,0,,18896
854,101818,101818,,0,,18896
854,101819,101819,,0,,18896
854,101820,101820,,0,,18896
854,101821,101821,,0,,18896
854,101822,101822,,0,,18896
854,101823,101823,,0,,18896
854,101824,101824,,0,,18896
854,101825,101825,,0,,18896
854,101826,101826,,0,,18896
854,101827,101827,,0,,18896
855,99710,99710,,1,,19008
855,99711,99711,,1,,19111
855,99712,99712,,1,,19111
855,99713,99713,,1,,19111
855,99714,99714,,1,,19111
855,99715,99715,,1,,19111
855,99716,99716,,1,,19111
855,99717,99717,,1,,19111
855,99718,99718,,1,,19111
855,99719,99719,,1,,19111
855,101732,101732,,0,,19075
855,101796,101796,,0,,18769
855,101797,101797,,0,,18778
855,101798,101798,,0,,18837
855,101799,101799,,0,,18924
855,101800,101800,,0,,19075
855,101801,101801,,0,,19039
855,101828,101828,,0,,18778
855,101829,101829,,0,,18769
855,101830,101830,,0,,18769
855,101831,101831,,0,,18769
855,101832,101832,,0,,18769
855,101833,101833,,0,,18769
855,101834,101834,,0,,18769
855,101835,101835,,0,,18769
855,101836,101836,,0,,18769
855,101837,101837,,0,,18924
855,101838,101838,,0,,18837
855,101839,101839,,0,,18837
855,101840,101840,,0,,18837
855,101841,101841,,0,,18837
855,101842,101842,,0,,18837
855,101843,101843,,0,,18837
855,101844,101844,,0,,18837
855,101845,101845,,0,,18837
855,101846,101846,,0,,19039
855,101847,101847,,0,,19075
855,101848,101848,,0,,19075
855,101849,101849,,0,,19075
855,101850,101850,,0,,19075
855,101851,101851,,0,,19075
855,101852,101852,,0,,19075
855,101853,101853,,0,,19075
855,103789,103789,,1,,18883
855,103790,103790,,1,,19082
855,103851,103851,,1,,18850
855,103852,103852,,1,,18850
855,103853,103853,,1,,18850
855,103854,103854,,1,,18850
855,103855,103855,,1,,18850
855,103856,103856,,1,,18850
855,103857,103857,,1,,18850
855,103858,103858,,1,,18850
855,103859,103859,,1,,18850
855,103860,103860,,1,,19098
855,103861,103861,,1,,19098
855,103862,103862,,1,,19098
855,103863,103863,,1,,19098
855,103864,103864,,1,,19098
855,103865,103865,,1,,19098
855,103866,103866,,1,,19098
855,103867,103867,,1,,19098
855,103868,103868,,1,,19098
856,99424,99424,,1,,18812
856,99425,99425,,1,,18812
856,99742,99742,,1,,18812
856,99743,99743,,1,,18812
856,99744,99744,,1,,18812
856,99745,99745,,1,,18812
856,99746,99746,,1,,18812
856,99747,99747,,1,,18812
856,99748,99748,,1,,18812
856,99749,99749,,1,,18812
856,99750,99750,,1,,18812
856,99751,99751,,1,,18812
856,99752,99752,,1,,18812
856,99753,99753,,1,,18812
856,99754,99754,,1,,18812
856,99755,99755,,1,,18812
856,99756,99756,,1,,18812
856,99757,99757,,1,,18812
856,99758,99758,,1,,18812
856,99759,99759,,1,,18812
856,99760,99760,,1,,18812
856,99761,99761,,1,,18812
856,99762,99762,,1,,18812
856,99763,99763,,1,,18812
856,100737,100737,,0,,18911
856,100738,100738,,0,,18911
856,100739,100739,,0,,18911
856,100740,100740,,0,,18911
856,100741,100741,,0,,18911
856,100742,100742,,0,,18911
856,100743,100743,,0,,18911
856,100744,100744,,0,,18911
856,100745,100745,,0,,18911
856,100746,100746,,0,,18911
856,100747,100747,,0,,18911
856,100748,100748,,0,,18911
856,100749,100749,,0,,18911
856,100750,100750,,0,,19136
856,100751,100751,,0,,19136
856,100752,100752,,0,,19136
856,100753,100753,,0,,19136
856,100754,100754,,0,,19136
856,100755,100755,,0,,19136
856,100836,100836,,0,,18911
856,100837,100837,,0,,18911
856,100838,100838,,0,,18911
856,100839,100839,,0,,18911
856,100840,100840,,0,,18911
856,100841,100841,,0,,18911
856,100842,100842,,0,,18911
856,100843,100843,,0,,18911
856,100844,100844,,0,,18911
856,100845,100845,,0,,18911
856,100846,100846,,0,,18911
856,100847,100847,,0,,18911
856,100867,100867,,0,,19136
856,100868,100868,,0,,19136
856,100869,100869,,0,,19136
856,100870,100870,,0,,19136
856,100871,100871,,0,,19136
856,100872,100872,,0,,19136
856,100873,100873,,0,,19136
856,100874,100874,,0,,19136
856,100875,100875,,0,,19136
856,100876,100876,,0,,19136
856,100877,100877,,0,,19136
856,100878,100878,,0,,19136
856,100879,100879,,0,,19136
856,100880,100880,,0,,19136
856,100881,100881,,0,,19136
856,100882,100882,,0,,19136
856,100883,100883,,0,,19136
856,100884,100884,,0,,19136
856,100885,100885,,0,,19136
857,99562,99562,,1,,18972
857,99563,99563,,1,,18972
857,185055,185055,,0,,18821
858,100578,100578,,1,,18810
858,100579,100579,,1,,18810
858,100580,100580,,1,,18810
858,100581,100581,,1,,18810
858,100582,100582,,1,,18810
858,100583,100583,,1,,18810
858,100584,100584,,1,,18810
858,100585,100585,,1,,18810
858,101653,101653,,0,,18873
858,101654,101654,,0,,18873
858,101655,101655,,0,,18873
858,101656,101656,,0,,18873
858,101657,101657,,0,,18873
858,101658,101658,,0,,18873
858,101659,101659,,0,,18873
858,101660,101660,,0,,18873
858,101661,101661,,0,,18873
858,101662,101662,,0,,18873
858,101663,101663,,0,,18873
858,101664,101664,,0,,18873
858,101665,101665,,0,,18873
858,101873,101873,,0,,18873
859,99614,99614,,1,,18949
859,99615,99615,,1,,18949
859,100987,100987,,0,,18892
859,101320,101320,,0,,18892
859,101321,101321,,0,,18892
859,101322,101322,,0,,18892
859,101323,101323,,0,,18892
860,100597,100597,,1,,18872
860,101727,101727,,0,,19119
861,100956,100956,,0,,18858
861,100957,100957,,0,,18858
861,100958,100958,,0,,18858
861,100959,100959,,0,,18858
861,100960,100960,,0,,18858
861,101051,101051,,0,,19053
861,101052,101052,,0,,19053
861,101053,101053,,0,,19053
861,101054,101054,,0,,19053
861,101055,101055,,0,,18858
861,101056,101056,,0,,18858
861,101057,101057,,0,,18858
861,101058,101058,,0,,18858
861,101059,101059,,0,,18858
861,101060,101060,,0,,18858
861,101061,101061,,0,,18858
861,101062,101062,,0,,18858
861,101617,101617,,0,,19053
861,101618,101618,,0,,19053
861,101685,101685,,0,,19053
861,101686,101686,,0,,19053
861,101687,101687,,0,,19053
861,101688,101688,,0,,19053
861,101689,101689,,0,,19053
861,101912,101912,,0,,19053
861,101913,101913,,0,,19053
861,103918,103918,,1,,18958
861,103919,103919,,1,,18958
861,103920,103920,,1,,18958
861,103921,103921,,1,,18958
861,103922,103922,,1,,18958
861,103923,103923,,1,,18958
861,103924,103924,,1,,18958
861,103925,103925,,1,,18958
861,103926,103926,,1,,18958
861,103927,103927,,1,,18958
861,103928,103928,,1,,18958
861,103929,103929,,1,,19055
861,103930,103930,,1,,19055
861,103931,103931,,1,,19055
861,103932,103932,,1,,19055
861,103933,103933,,1,,19055
861,103934,103934,,1,,19055
861,103935,103935,,1,,19055
861,103936,103936,,1,,19055
861,103937,103937,,1,,19055
861,103938,103938,,1,,19055
861,103939,103939,,1,,19055
862,100289,100289,,1,,18791
862,100290,100290,,1,,18791
862,100291,100291,,1,,18791
862,100292,100292,,1,,18791
862,100293,100293,,1,,18791
862,100294,100294,,1,,18791
862,100295,100295,,1,,18791
862,100296,100296,,1,,18791
862,101189,101189,,0,,19061
862,101190,101190,,0,,19061
862,101191,101191,,0,,19061
862,101192,101192,,0,,19061
862,101193,101193,,0,,19061
862,101194,101194,,0,,19061
862,101195,101195,,0,,19061
863,99490,99490,,0,,19057
863,99491,99491,,0,,19057
863,99560,99560,,1,,18891
863,99561,99561,,1,,18891
865,99974,99974,,1,,18801
865,99975,99975,,1,,18801
865,99976,99976,,1,,18801
865,99977,99977,,1,,18801
865,99978,99978,,1,,18801
865,100061,100061,,1,,18801
865,100062,100062,,1,,18801
865,100063,100063,,1,,18801
865,100064,100064,,1,,18801
865,100065,100065,,1,,18801
865,100066,100066,,1,,18801
865,100067,100067,,1,,18801
865,100068,100068,,1,,18801
865,100069,100069,,1,,18801
865,100070,100070,,1,,18801
865,100071,100071,,1,,18843
865,100072,100072,,1,,18843
865,100073,100073,,1,,18843
865,100074,100074,,1,,18843
865,100075,100075,,1,,18843
865,100076,100076,,1,,18843
865,100077,100077,,1,,18843
865,100078,100078,,1,,18843
865,100079,100079,,1,,18843
865,100080,100080,,1,,18843
865,100081,100081,,1,,18843
865,100082,100082,,1,,18843
865,100083,100083,,1,,18843
865,100084,100084,,1,,18843
865,100085,100085,,1,,18843
865,101068,101068,,0,,18995
865,101069,101069,,0,,18995
865,101070,101070,,0,,18995
865,101071,101071,,0,,18995
865,101072,101072,,0,,18995
865,101073,101073,,0,,18995
865,101074,101074,,0,,18995
865,101075,101075,,0,,18995
865,101076,101076,,0,,18995
865,101235,101235,,0,,18995
865,101236,101236,,0,,18995
865,101237,101237,,0,,18995
865,101238,101238,,0,,18995
865,101239,101239,,0,,18995
865,101240,101240,,0,,18995
865,101241,101241,,0,,19100
865,101242,101242,,0,,19100
865,101243,101243,,0,,19100
865,101244,101244,,0,,19100
865,101245,101245,,0,,19100
865,101246,101246,,0,,19100
865,101247,101247,,0,,19100
865,101248,101248,,0,,19100
865,101249,101249,,0,,19100
865,101250,101250,,0,,19100
865,101251,101251,,0,,19100
865,101252,101252,,0,,19100
865,101253,101253,,0,,19100
865,101254,101254,,0,,19100
865,101255,101255,,0,,19100
865,101869,101869,,0,,18995
865,101870,101870,,0,,19100
866,100354,100354,,1,,19110
866,100355,100355,,1,,19110
866,101022,101022,,0,,19091
866,101023,101023,,0,,19091
867,99843,99843,,1,,19026
867,99844,99844,,1,,19026
867,99845,99845,,1,,19026
867,99846,99846,,1,,19026
867,99847,99847,,1,,19026
867,99848,99848,,1,,19026
867,99849,99849,,1,,19026
867,99850,99850,,1,,19026
867,99851,99851,,1,,19026
867,99852,99852,,1,,19026
867,99853,99853,,1,,19026
867,99854,99854,,1,,19026
867,101531,101531,,0,,19105
867,101532,101532,,0,,19105
867,101533,101533,,0,,19105
867,101534,101534,,0,,19105
867,101535,101535,,0,,19105
867,101536,101536,,0,,18885
867,101537,101537,,0,,18885
867,101538,101538,,0,,18885
867,101539,101539,,0,,18885
867,101540,101540,,0,,18885
868,100427,100427,,1,,19140
868,100428,100428,,1,,19140
868,100429,100429,,1,,18832
868,100575,100575,,1,,18832
868,100576,100576,,1,,18811
868,100577,100577,,1,,18811
868,101629,101629,,0,,19123
868,101630,101630,,0,,19123
868,101631,101631,,0,,18806
868,101632,101632,,0,,18806
868,101633,101633,,0,,18806
868,101634,101634,,0,,18806
868,101635,101635,,0,,18806
868,101636,101636,,0,,18806
868,101637,101637,,0,,19022
868,101638,101638,,0,,19022
868,101639,101639,,0,,19045
868,101640,101640,,0,,19045
868,101641,101641,,0,,19045
868,101642,101642,,0,,19045
868,101643,101643,,0,,19045
868,101644,101644,,0,,19045
868,101645,101645,,0,,18776
868,101646,101646,,0,,18776
868,101647,101647,,0,,19048
868,101648,101648,,0,,19048
868,101649,101649,,0,,19048
868,101650,101650,,0,,19048
868,101651,101651,,0,,19048
868,101652,101652,,0,,19048
868,149034,149034,,1,,19001
868,149035,149035,,1,,19001
869,100093,100093,,1,,19034
869,101262,101262,,0,,18915
870,99577,99577,,1,,18905
870,99578,99578,,1,,18905
870,99579,99579,,1,,18905
870,99580,99580,,1,,18905
870,99581,99581,,1,,18905
870,99582,99582,,1,,18905
870,99583,99583,,1,,18905
870,99584,99584,,1,,18905
870,99585,99585,,1,,18905
870,99669,99669,,1,,18905
870,99670,99670,,1,,18905
870,101756,101756,,0,,18785
870,101757,101757,,0,,18785
870,101758,101758,,0,,18785
870,101759,101759,,0,,18785
870,101760,101760,,0,,18785
870,101761,101761,,0,,18785
870,101874,101874,,0,,18785
870,101875,101875,,0,,18785
870,101876,101876,,0,,18785
870,101877,101877,,0,,18785
870,101878,101878,,0,,18785
870,101879,101879,,0,,18785
870,101880,101880,,0,,18785
870,101881,101881,,0,,18785
870,101882,101882,,0,,18785
870,101883,101883,,0,,18785
870,101884,101884,,0,,18785
870,101885,101885,,0,,18785
870,101886,101886,,0,,18785
870,101887,101887,,0,,18785
870,101888,101888,,0,,19027
870,101889,101889,,0,,19027
870,101890,101890,,0,,19027
870,101891,101891,,0,,19027
870,101892,101892,,0,,19027
870,101893,101893,,0,,19027
870,101894,101894,,0,,19027
870,101895,101895,,0,,19027
870,101896,101896,,0,,19027
870,101897,101897,,0,,19027
870,101898,101898,,0,,19027
870,101899,101899,,0,,19027
870,101900,101900,,0,,19027
870,101901,101901,,0,,19027
870,101902,101902,,0,,19027
870,101903,101903,,0,,19027
870,101904,101904,,0,,19027
870,101905,101905,,0,,19027
870,101906,101906,,0,,19027
870,101907,101907,,0,,19027
871,100133,100133,,1,,18965
871,100538,100538,,0,,18955
873,100586,100586,,1,,19106
873,100587,100587,,1,,19106
873,101702,101702,,0,,18984
873,101703,101703,,0,,18984
874,99616,99616,,1,,18859
874,99617,99617,,1,,18859
874,99618,99618,,1,,18859
874,99619,99619,,1,,18859
874,99620,99620,,1,,18859
874,99621,99621,,1,,18859
874,99622,99622,,1,,18859
874,99623,99623,,1,,18859
874,99624,99624,,1,,18859
874,99625,99625,,1,,18859
874,99626,99626,,1,,18859
874,101324,101324,,0,,18968
874,101325,101325,,0,,18968
874,101326,101326,,0,,18968
874,101327,101327,,0,,18968
874,101328,101328,,0,,18968
874,101329,101329,,0,,18968
874,101330,101330,,0,,18968
874,101331,101331,,0,,18968
875,99671,99671,,1,,18898
875,99672,99672,,1,,18898
875,99673,99673,,1,,18898
875,99674,99674,,1,,18898
875,99675,99675,,1,,18898
875,99676,99676,,1,,18898
875,101908,101908,,0,,19130
875,101909,101909,,0,,19130
875,101910,101910,,0,,19130
875,101911,101911,,0,,19130
876,99576,99576,,1,,18903
876,99884,99884,,1,,18903
876,99885,99885,,1,,18903
876,99886,99886,,1,,18903
876,99887,99887,,1,,18903
876,99888,99888,,1,,18903
876,99889,99889,,1,,18903
876,101559,101559,,0,,18861
876,101560,101560,,0,,18861
876,101561,101561,,0,,18861
876,101562,101562,,0,,18861
876,101563,101563,,0,,18861
877,99600,99600,,1,,18964
877,99601,99601,,1,,18964
877,99602,99602,,1,,18964
877,99603,99603,,1,,18964
877,99604,99604,,1,,18964
877,99605,99605,,1,,18964
877,99606,99606,,1,,18964
877,99607,99607,,1,,18964
877,99608,99608,,1,,18964
877,99609,99609,,1,,18964
877,99610,99610,,1,,18964
877,99611,99611,,1,,18964
877,99612,99612,,1,,18964
877,100555,100555,,0,,18912
877,100556,100556,,0,,18912
877,100557,100557,,0,,18912
877,100558,100558,,0,,18912
877,100975,100975,,0,,18912
877,100976,100976,,0,,18912
877,100977,100977,,0,,18912
877,100978,100978,,0,,18912
877,100979,100979,,0,,18912
877,100980,100980,,0,,18912
877,100981,100981,,0,,18912
877,100982,100982,,0,,18912
877,100983,100983,,0,,18912
878,99362,99362,,1,,18962
878,99363,99363,,1,,18962
878,101082,101082,,0,,18865
878,101083,101083,,0,,18865
879,99613,99613,,1,,18943
879,100984,100984,,0,,18856
879,100985,100985,,0,,18856
879,100986,100986,,0,,18856
880,99554,99554,,1,,19080
880,99555,99555,,1,,19080
880,185047,185047,,0,,19135
881,100497,100497,,1,,18786
881,100498,100498,,1,,18831
881,100499,100499,,1,,18786
881,100500,100500,,1,,19041
881,100501,100501,,1,,18842
881,100502,100502,,1,,19041
881,101577,101577,,0,,19031
881,101578,101578,,0,,18796
881,101579,101579,,0,,19031
881,101580,101580,,0,,18796
881,101581,101581,,0,,18796
881,101582,101582,,0,,18796
881,101583,101583,,0,,18910
881,101584,101584,,0,,19014
881,101585,101585,,0,,18910
881,101586,101586,,0,,19014
881,101587,101587,,0,,19014
881,101588,101588,,0,,19014
882,99855,99855,,1,,19029
882,101541,101541,,0,,18775
883,99433,99433,,0,,18815
883,99434,99434,,0,,18815
883,99436,99436,,1,,18993
883,99437,99437,,1,,18993
883,100351,100351,,1,,18793
883,100352,100352,,1,,18793
883,100353,100353,,1,,18793
885,99348,99348,,1,,19000
885,99349,99349,,1,,19000
885,99350,99350,,1,,19000
885,99351,99351,,1,,19000
885,99494,99494,,0,,18818
885,99495,99495,,0,,18818
885,99496,99496,,0,,18818
885,99497,99497,,0,,18818
885,99498,99498,,0,,18818
885,99499,99499,,0,,18818
885,99500,99500,,0,,18931
885,99501,99501,,0,,18931
885,99502,99502,,0,,18931
885,99503,99503,,0,,18931
885,99504,99504,,0,,18931
885,99505,99505,,0,,18931
885,99506,99506,,0,,19050
885,99507,99507,,0,,19050
885,99508,99508,,0,,19050
885,99509,99509,,0,,19050
885,99510,99510,,0,,19050
885,99511,99511,,0,,19050
885,99564,99564,,1,,18881
885,99565,99565,,1,,18881
885,99566,99566,,1,,18881
885,99567,99567,,1,,18881
885,99568,99568,,1,,18881
885,99569,99569,,1,,18881
885,99570,99570,,1,,18881
885,99571,99571,,1,,18881
885,99572,99572,,1,,19000
885,99573,99573,,1,,19000
885,99574,99574,,1,,19000
885,99575,99575,,1,,19000
885,100164,100164,,1,,18881
885,100165,100165,,1,,18881
885,100166,100166,,1,,18881
885,100167,100167,,1,,18881
885,100168,100168,,1,,18881
885,100169,100169,,1,,18881
885,100170,100170,,1,,18881
885,100171,100171,,1,,19000
885,100172,100172,,1,,19000
885,100173,100173,,1,,19000
885,100174,100174,,1,,19000
885,100175,100175,,1,,19000
885,100176,100176,,1,,19000
885,100278,100278,,1,,19000
885,101009,101009,,0,,18818
885,101010,101010,,0,,18818
885,101011,101011,,0,,18818
885,101012,101012,,0,,18818
885,101013,101013,,0,,18818
885,101014,101014,,0,,18818
885,101015,101015,,0,,18818
885,101016,101016,,0,,18818
885,101017,101017,,0,,18818
885,101162,101162,,0,,18931
885,101163,101163,,0,,18931
885,101164,101164,,0,,18931
885,101165,101165,,0,,18931
885,101166,101166,,0,,18931
885,101167,101167,,0,,18931
885,101168,101168,,0,,18931
885,101169,101169,,0,,18931
885,101170,101170,,0,,18931
885,101171,101171,,0,,19050
885,101172,101172,,0,,19050
885,101173,101173,,0,,19050
885,101174,101174,,0,,19050
885,101175,101175,,0,,19050
885,101176,101176,,0,,19050
885,101177,101177,,0,,19050
885,101178,101178,,0,,19050
885,101179,101179,,0,,19050
887,99784,99784,,1,,18954
887,99785,99785,,1,,18954
887,99786,99786,,1,,18954
887,99787,99787,,1,,18954
887,99788,99788,,1,,18954
887,99789,99789,,1,,18954
887,99790,99790,,1,,18954
887,99791,99791,,1,,18954
887,99792,99792,,1,,18954
887,99793,99793,,1,,18954
887,99794,99794,,1,,18954
887,99795,99795,,1,,18954
887,99796,99796,,1,,18954
887,99797,99797,,1,,18954
887,99798,99798,,1,,18954
887,99799,99799,,1,,18954
887,99800,99800,,1,,18954
887,99801,99801,,1,,18954
887,99802,99802,,1,,18954
887,99803,99803,,1,,18954
887,99804,99804,,1,,18954
887,99805,99805,,1,,18954
887,99806,99806,,1,,18954
887,99807,99807,,1,,18954
887,99808,99808,,1,,18954
887,99809,99809,,1,,18954
887,99810,99810,,1,,18954
887,99811,99811,,1,,18954
887,100675,100675,,0,,18839
887,100676,100676,,0,,18839
887,100677,100677,,0,,18839
887,100678,100678,,0,,18839
887,100679,100679,,0,,18839
887,100680,100680,,0,,18839
887,100681,100681,,0,,18839
887,100682,100682,,0,,18839
887,100683,100683,,0,,18839
887,100684,100684,,0,,18839
887,100685,100685,,0,,18839
887,100686,100686,,0,,18839
887,100687,100687,,0,,18839
887,100688,100688,,0,,18839
887,100689,100689,,0,,18839
887,100690,100690,,0,,18839
887,100691,100691,,0,,18839
887,100692,100692,,0,,18839
887,100693,100693,,0,,18839
887,100694,100694,,0,,18839
887,100988,100988,,0,,18839
888,100503,100503,,1,,19139
888,100504,100504,,1,,19139
